Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-04 00:00:00-04:00,18.75,19.475000381469727,17.0,17.625,11700,0.0,0.0
2024-10-07 00:00:00-04:00,18.25,18.5,17.5,17.625,3952,0.0,0.0
2024-10-08 00:00:00-04:00,18.0,18.575000762939453,17.325000762939453,17.725000381469727,4116,0.0,0.0
2024-10-09 00:00:00-04:00,19.0,19.0,17.149999618530273,17.375,3728,0.0,0.0
2024-10-10 00:00:00-04:00,17.25,18.299999237060547,17.0,17.625,8524,0.0,0.0
2024-10-11 00:00:00-04:00,17.975000381469727,18.200000762939453,17.25,17.25,3412,0.0,0.0
2024-10-14 00:00:00-04:00,17.5,17.75,17.0,17.024999618530273,2832,0.0,0.0
2024-10-15 00:00:00-04:00,17.5,17.5,16.799999237060547,17.350000381469727,2024,0.0,0.0
2024-10-16 00:00:00-04:00,16.674999237060547,19.524999618530273,16.674999237060547,19.200000762939453,5228,0.0,0.0
2024-10-17 00:00:00-04:00,19.399999618530273,20.0,17.524999618530273,17.625,5388,0.0,0.0
2024-10-18 00:00:00-04:00,19.075000762939453,20.0,17.5,17.625,7108,0.0,0.0
2024-10-21 00:00:00-04:00,17.5,17.975000381469727,16.524999618530273,17.600000381469727,3852,0.0,0.0
2024-10-22 00:00:00-04:00,17.5,18.75,17.0,18.549999237060547,5588,0.0,0.0
2024-10-23 00:00:00-04:00,18.674999237060547,19.0,17.024999618530273,17.850000381469727,6672,0.0,0.0
2024-10-24 00:00:00-04:00,18.75,18.799999237060547,17.5,18.0,2176,0.0,0.0
2024-10-25 00:00:00-04:00,18.75,20.0,18.25,19.0,6188,0.0,0.0
2024-10-28 00:00:00-04:00,19.5,19.700000762939453,18.299999237060547,18.850000381469727,3404,0.0,0.0
2024-10-29 00:00:00-04:00,18.299999237060547,19.424999237060547,18.25,19.25,4060,0.0,0.0
2024-10-30 00:00:00-04:00,18.75,19.225000381469727,17.899999618530273,18.25,2256,0.0,0.0
2024-10-31 00:00:00-04:00,19.5,19.5,17.375,17.825000762939453,2212,0.0,0.0
2024-11-01 00:00:00-04:00,17.325000762939453,18.75,17.325000762939453,17.725000381469727,4164,0.0,0.0
2024-11-04 00:00:00-05:00,19.25,19.700000762939453,17.0,17.299999237060547,6064,0.0,0.0
2024-11-05 00:00:00-05:00,17.0,18.325000762939453,17.0,17.625,3820,0.0,0.0
2024-11-06 00:00:00-05:00,17.5,18.674999237060547,17.5,18.5,5488,0.0,0.0
2024-11-07 00:00:00-05:00,19.225000381469727,19.5,17.549999237060547,17.600000381469727,12784,0.0,0.0
2024-11-08 00:00:00-05:00,19.0,19.0,17.5,18.450000762939453,3604,0.0,0.0
2024-11-11 00:00:00-05:00,18.75,19.125,17.875,18.100000381469727,3264,0.0,0.0
2024-11-12 00:00:00-05:00,18.549999237060547,19.049999237060547,17.5,17.75,6280,0.0,0.0
2024-11-13 00:00:00-05:00,17.5,17.5,12.300000190734863,13.074999809265137,30144,0.0,0.0
2024-11-14 00:00:00-05:00,13.074999809265137,14.074999809265137,9.5,10.0,32908,0.0,0.0
2024-11-15 00:00:00-05:00,10.0,10.050000190734863,7.75,8.574999809265137,42224,0.0,0.0
2024-11-18 00:00:00-05:00,9.449999809265137,10.0,8.75,9.550000190734863,14308,0.0,0.0
2024-11-19 00:00:00-05:00,10.0,10.425000190734863,9.024999618530273,10.25,19188,0.0,0.0
2024-11-20 00:00:00-05:00,10.25,11.875,9.5,11.449999809265137,24028,0.0,0.0
2024-11-21 00:00:00-05:00,11.324999809265137,14.25,11.324999809265137,12.774999618530273,38036,0.0,0.0
2024-11-22 00:00:00-05:00,13.0,13.375,10.0,10.75,22564,0.0,0.0
2024-11-25 00:00:00-05:00,10.75,11.25,9.75,10.649999618530273,18396,0.0,0.0
2024-11-26 00:00:00-05:00,11.475000381469727,11.725000381469727,9.5,9.524999618530273,21448,0.0,0.0
2024-11-27 00:00:00-05:00,10.25,10.375,9.050000190734863,9.875,8772,0.0,0.0
